cisplatin	drug_associated_with_gene	snail
pcdna - znf139	gene_assotated_with_gene	znf139
gastric carcinoma	gene_assotated_with_gene	rs4711690
cullin 4a	gene_assotated_with_gene	cul4a
5 - fu	drug_associated_with_gene	tfap2e
bcl - 2	gene_assotated_with_gene	mcl - 1
met	drug_associated_with_gene	tkis
ibuprofen	drug_associated_with_gene	smarcd1
mir - 604	gene_assotated_with_gene	hub genes
gimeracil	drug_assotated_with_drug	oteracil potassium
mk - 886	drug_associated_with_gene	caspase - 3
doxo	drug_associated_with_gene	mdr - 1
hoxb7	gene_assotated_with_gene	pten
hottip	gene_assotated_with_gene	hoxa genes
sirhoa	gene_assotated_with_gene	gkn1
mir - 185	gene_assotated_with_gene	znf139
cisplatin	drug_associated_with_gene	p - glycoprotein
b63	drug_associated_with_gene	caspase
cpt - 11	treat	pd
ddp	drug_associated_with_gene	cytochrome c
p53	gene_assotated_with_gene	twist
fibroblast growth factor - 2	gene_assotated_with_gene	fgf - 2
ddp	drug_associated_with_gene	smurf1
5 - fluorouracil	drug_associated_with_gene	dbpa
lncrnas	gene_assotated_with_gene	lncrna hox
ds - 8895a	drug_associated_with_gene	cd3
ly294002	drug_associated_with_gene	akt
mir - 374b *, mirplus - e1212 , mir - 338 - 5p , mir - 297 , mir - 21 , mir - 135b , mir - 18a ) were significantly up - regulated more than 2 - folds , and nine micrornas	gene_assotated_with_gene	micrornas
fancj	gene_assotated_with_gene	short interfering ( si ) rna
ptx	drug_associated_with_gene	tgf
her2	gene_assotated_with_gene	epidermal growth factor receptor
rna 1	gene_assotated_with_gene	hnf1a
oxaliplatin	drug_associated_with_gene	npm
glucose - regulated protein 78 kda	gene_assotated_with_gene	grp78
mir - 126	gene_assotated_with_gene	plac1
5 - fu	drug_associated_with_gene	bad
mirna	gene_assotated_with_gene	runx3
paepalantine	drug_associated_with_gene	pbp
oxaliplatin	drug_assotated_with_drug	oxa
uvrag	gene_assotated_with_gene	utr
oct	gene_assotated_with_gene	muc5ac
s100p	gene_assotated_with_gene	mrna
ap	gene_assotated_with_gene	batf2
ascl2	gene_assotated_with_gene	chromatin
luciferase	gene_assotated_with_gene	luc
signal transducer and activator of transcription 3	gene_assotated_with_gene	jak2
xct	gene_assotated_with_gene	slc7a11
p - akt	gene_assotated_with_gene	stat3
dha	drug_associated_with_gene	chop
cyclin d1	gene_assotated_with_gene	β - catenin
ezh2	gene_assotated_with_gene	linc00673
hher2	gene_assotated_with_gene	her2
twist	gene_assotated_with_gene	pcdna3
cyclin d2 mrna	gene_assotated_with_gene	cyclin d2
platinum	drug_associated_with_gene	p - gp
calcium	drug_associated_with_gene	sorcin
oxaliplatin	drug_associated_with_gene	oxa
hsa	gene_assotated_with_gene	mir - 135b
oxa	gene_assotated_with_gene	circ_0032821 was highly expressed in oxa
tmem16a	gene_assotated_with_gene	mir - 381
p - gp	gene_assotated_with_gene	sorcin
ercc1	gene_assotated_with_gene	epidermal growth factor receptor
ts - 1	treat	gastric carcinoma
ddp	drug_associated_with_gene	mir - 21
5 - fu	drug_associated_with_gene	sirt6
h19	gene_assotated_with_gene	runx1
5 - fu	drug_associated_with_gene	gastric carcinoma
p53	gene_assotated_with_gene	mir - 18a
xiap	gene_assotated_with_gene	caspase - 3
vcr	drug_associated_with_gene	p - gp
oxaliplatin	drug_associated_with_gene	hoxb7
hnis	gene_assotated_with_gene	hnis / fluc double fusion reporter gene
cxcl10	gene_assotated_with_gene	cxcl11
cisplatin	drug_associated_with_gene	vegf - c
oxaliplatin	drug_associated_with_gene	defb4a
e2f1	gene_assotated_with_gene	smad
epha8	gene_assotated_with_gene	adam10
nanog	gene_assotated_with_gene	oct4
fibronectin	gene_assotated_with_gene	pcdhb9
ddp	drug_associated_with_gene	fgfr1
vcr	drug_associated_with_gene	caspase - 3
erk	gene_assotated_with_gene	p38
apatinib	drug_associated_with_gene	cyp2b1 / 6
as1	gene_assotated_with_gene	zeb1 - as1
cisplatin	drug_associated_with_gene	sox2
mirplus - e1212	gene_assotated_with_gene	mir - 647
spdef	gene_assotated_with_gene	forkhead box m1
telomerase - associated protein	gene_assotated_with_gene	telomerase
atm	gene_assotated_with_gene	top1
ddp	drug_assotated_with_drug	gastric carcinoma
cf	drug_assotated_with_drug	fluorouracil
pgp	gene_assotated_with_gene	topo ii
adriamycin	drug_associated_with_gene	impdh2
sirna malat1	gene_assotated_with_gene	malat1
eralpha	gene_assotated_with_gene	cyc
erlotinib	drug_associated_with_gene	epidermal growth factor receptor
bub1	gene_assotated_with_gene	kif14
phif	gene_assotated_with_gene	empty expression vector
farnesoid x receptor	gene_assotated_with_gene	mir - 92
dihydropyrimidine dehydrogenase	gene_assotated_with_gene	dpd
gstp1	gene_assotated_with_gene	gstm1
dhx40	gene_assotated_with_gene	usp7
mir - 133a	gene_assotated_with_gene	fscn1
ddp	drug_associated_with_gene	abcg2
tgf - β1	gene_assotated_with_gene	tgf - β1 promoter
rev	gene_assotated_with_gene	eukaryotic expression vector pcdna
sirt2	gene_assotated_with_gene	sirt1
cis	gene_assotated_with_gene	gata6
14	gene_assotated_with_gene	mir - 375
dpd	gene_assotated_with_gene	ts
gastric carcinoma	gene_assotated_with_gene	zic1 promoter
mirna	gene_assotated_with_gene	mirnas
hsa	gene_assotated_with_gene	mirnas hsa - mir
metformin	drug_associated_with_gene	gli1
5 - fluorouracil	drug_associated_with_gene	tfap2e
cul4a	gene_assotated_with_gene	lats1
arhgap11a	gene_assotated_with_gene	c1orf112
bcl - 2	gene_assotated_with_gene	p - akt
jak1	gene_assotated_with_gene	stat3
prpc	gene_assotated_with_gene	akt
kdm1a	gene_assotated_with_gene	h3k4me1
mammalian target of rapamycin	gene_assotated_with_gene	mtor
caspase	gene_assotated_with_gene	mdr
calcium	drug_associated_with_gene	hsp27
cisplatin	drug_associated_with_gene	pten
parp	gene_assotated_with_gene	mtor
5 - fluorouracil	drug_associated_with_gene	rad51b
pten	gene_assotated_with_gene	cerna
znf852	gene_assotated_with_gene	sry - box 2
p53	gene_assotated_with_gene	v143a
dxd	treat	gastric carcinoma
foxm1	gene_assotated_with_gene	frlnc1
mir - 658	gene_assotated_with_gene	pax3
ddp	drug_associated_with_gene	p - jnk
vasp	gene_assotated_with_gene	mirna
5 - fluorouracil	drug_associated_with_gene	cck - 8
cisplatin	drug_associated_with_gene	alkaline phosphatase
methylenetetrahydrofolate	drug_associated_with_gene	mthfr
mir - 221	gene_assotated_with_gene	mir
p53	gene_assotated_with_gene	bax
5 - fu	drug_associated_with_gene	znf139
dox	drug_associated_with_gene	cdh1
mir - 622	gene_assotated_with_gene	ing1
tan	drug_associated_with_gene	hmgb1
cddp	drug_associated_with_gene	caspase
docetaxel	drug_associated_with_gene	foxm1
ihp15	drug_associated_with_gene	her2
platinum	treat	gastric carcinoma
cd44	gene_assotated_with_gene	mir - 373
mir - 340	gene_assotated_with_gene	akt
ebna3c	gene_assotated_with_gene	bart3
eosin	drug_associated_with_gene	e2f1
apatinib	treat	gastric carcinoma
mdr1	gene_assotated_with_gene	mdr
mad2	gene_assotated_with_gene	caspase 3
cisplatin	drug_associated_with_gene	sulf2
phenytoin	treat	toxicity
p21	gene_assotated_with_gene	cyclin
shh	gene_assotated_with_gene	hh
as1	gene_assotated_with_gene	agap2
zeb2	gene_assotated_with_gene	e - cadherin
cdx2	gene_assotated_with_gene	dnmt1
her	gene_assotated_with_gene	neu
as2o3	drug_associated_with_gene	adm
fhit	gene_assotated_with_gene	fhit gene
mir - 4529 - 5p	gene_assotated_with_gene	mhrt
jak2	gene_assotated_with_gene	mir - 106a - 3p
linc00673	gene_assotated_with_gene	ezh2
cis - diamino - dichloroplatinum	treat	gastric carcinoma
cytochrome c	gene_assotated_with_gene	caspase - 3
polaprezinc	drug_associated_with_gene	interleukin ( il )- 8
capecitabine	treat	gastric carcinoma
au	drug_associated_with_gene	fr
cck - 8	gene_assotated_with_gene	tnnc1
blacat1	gene_assotated_with_gene	abcb1
mrp1	gene_assotated_with_gene	akt
mmp9	gene_assotated_with_gene	xb130
cisplatin	drug_associated_with_gene	was
bag3	gene_assotated_with_gene	hgf
snord105b	gene_assotated_with_gene	snord105b
docetaxel	treat	gastric carcinoma
ssbc	drug_associated_with_gene	anti - apoptotic protein
cisplatin	drug_associated_with_gene	taxol resistance gene 1
pt ( iv )	drug_associated_with_gene	kappab
raltitrexed	drug_associated_with_gene	ts
sox4	gene_assotated_with_gene	mir - 140
cisplatin	drug_associated_with_gene	jnk
mir - 145	gene_assotated_with_gene	e2f3
plau	gene_assotated_with_gene	tcga
dioscin	treat	gastric carcinoma
notch1	gene_assotated_with_gene	notch1 gene
fa	treat	gastric carcinoma
akt	gene_assotated_with_gene	jnk
sp1	gene_assotated_with_gene	mta2
kappab p65	gene_assotated_with_gene	erk
cd133	gene_assotated_with_gene	phosphorylated - protein kinase b
akt	gene_assotated_with_gene	c - jun
chaetocin	drug_associated_with_gene	caspase
aspirin	treat	gastric carcinoma
spry4	gene_assotated_with_gene	it1
reg iv	gene_assotated_with_gene	sox9
mtt	drug_associated_with_gene	ror
sqstm1	gene_assotated_with_gene	ccl2
cisplatin	drug_associated_with_gene	bcl - 2
periostin	gene_assotated_with_gene	periostin
musashi	gene_assotated_with_gene	shh
hsa	gene_assotated_with_gene	p - glycoprotein
pd098059	drug_associated_with_gene	hgf
bub1	gene_assotated_with_gene	ttk
kiss	gene_assotated_with_gene	mmp - 9 mrna
pten	gene_assotated_with_gene	mir - 106b
apatinib	drug_associated_with_gene	cyp3a4
c . 778g > c	gene_assotated_with_gene	cdh1
mir ‑ 181a	gene_assotated_with_gene	rassf1a
mir - 31	gene_assotated_with_gene	e - cadherin
gemcitabine	treat	gastric carcinoma
mir - 206	gene_assotated_with_gene	c - met
hepatocyte growth factor	gene_assotated_with_gene	bag3
micrornas	gene_assotated_with_gene	mirnas
icn4	gene_assotated_with_gene	β - catenin
5 - fluorouricil	drug_associated_with_gene	rpn2
egfr	gene_assotated_with_gene	her2
nmda subunits such as nr1	gene_assotated_with_gene	nr1 subunit mrna
nrp1	gene_assotated_with_gene	akt
cisplatin	drug_associated_with_gene	bet
erlotinib	drug_associated_with_gene	her
mbz	treat	cytotoxicity
micrornas	gene_assotated_with_gene	foxm1
α - sma	gene_assotated_with_gene	htra1
fos	gene_assotated_with_gene	mafg
cox - 2	gene_assotated_with_gene	cox
ddp	drug_associated_with_gene	circarvcf
cisplatin	drug_associated_with_gene	oncoprotein c
lats2	gene_assotated_with_gene	lsd1
vandetanib	drug_associated_with_gene	cyclin d1
silicon	drug_associated_with_gene	p - glycoprotein
circrna	gene_assotated_with_gene	circnf1
mir ‑ 19a	gene_assotated_with_gene	monocyte chemoattractant protein ‑ 1
afp	gene_assotated_with_gene	ca724
irf - 1	gene_assotated_with_gene	p - glycoprotein
erbb4	gene_assotated_with_gene	akt
transmembrane protein	gene_assotated_with_gene	vezt
acbp	gene_assotated_with_gene	aslb
mnsod	gene_assotated_with_gene	aoes
bax	gene_assotated_with_gene	p38
myc	gene_assotated_with_gene	slc1a5
cisplatin	drug_associated_with_gene	txnl1
5 - fu	drug_associated_with_gene	vascular endothelial growth factor
p - glycoprotein	gene_assotated_with_gene	phosphatidylinositol - 3 - kinase
olfm4 3 ' untranslated region	gene_assotated_with_gene	olfm4
ifn - g	gene_assotated_with_gene	cdc20
mir - 195	gene_assotated_with_gene	mir - 195 - 5p /- 218 - 5p
il	gene_assotated_with_gene	ril
mir - 33a - 5p	gene_assotated_with_gene	xct
tcga	gene_assotated_with_gene	cdh1
kras	gene_assotated_with_gene	syn
dhx40	gene_assotated_with_gene	usp11
mir - 622	gene_assotated_with_gene	ing1
piwi family	gene_assotated_with_gene	hiwi gene
flot	treat	gastric carcinoma
mir - 34a	gene_assotated_with_gene	yy1
pakt	gene_assotated_with_gene	nachr
kiaa0101	gene_assotated_with_gene	ccnb2
sox9	gene_assotated_with_gene	col10a1
ap - 1	gene_assotated_with_gene	batf2
p38	gene_assotated_with_gene	p21
cxcr1	gene_assotated_with_gene	erk1 / 2
ccnd1	gene_assotated_with_gene	cdk5
vonoprazan	treat	gastric carcinoma
mir - 5590 - 3p	gene_assotated_with_gene	ddx5
snhg5	gene_assotated_with_gene	mir - 32
arid1a	gene_assotated_with_gene	brca2
micrornas	gene_assotated_with_gene	mirnas
diallyl disulfide	drug_associated_with_gene	wnt - 1
5 - fu	drug_associated_with_gene	mtdh
cisplatin	drug_associated_with_gene	caspase 3
egfr	gene_assotated_with_gene	tyrosine kinases
met	gene_assotated_with_gene	c - met
mdr	gene_assotated_with_gene	hif
caspase - 3	gene_assotated_with_gene	c - myc
c - myc	gene_assotated_with_gene	snord105b
dlr	drug_associated_with_gene	h19
5 - fluorouracil	drug_associated_with_gene	uprt
mir - 181b	gene_assotated_with_gene	mirnas
amoxicillin	drug_associated_with_gene	gyra
mir	gene_assotated_with_gene	mir - 145
her2	gene_assotated_with_gene	rtk
cg - 2	drug_associated_with_gene	histone deacetylase
5 - fu	drug_associated_with_gene	plod2
foxp3	gene_assotated_with_gene	ki - 67
bax	gene_assotated_with_gene	e - cadherin
docetaxel	drug_associated_with_gene	bak
spironolactone	treat	gastric carcinoma
cmpd1	drug_associated_with_gene	oncogene c - myc
ror	gene_assotated_with_gene	mrp1
iridin	drug_associated_with_gene	caspase - 3
trail	gene_assotated_with_gene	gst - n
mir - 98 - 5p	gene_assotated_with_gene	mir - 98
runx3	gene_assotated_with_gene	chfr
verapamil	drug_associated_with_gene	mdr1
epirubicin	drug_associated_with_gene	creb
bcl - 2	gene_assotated_with_gene	prpc
fentanyl	drug_associated_with_gene	pi3k
metformin	drug_associated_with_gene	p - s6
ctbp1	gene_assotated_with_gene	rad51
bcl - 2	gene_assotated_with_gene	p65
5 - fu	treat	gastric carcinoma
18f	drug_associated_with_gene	her2
caspase	gene_assotated_with_gene	mtor
rhoa	gene_assotated_with_gene	mir - 31
mt1e	gene_assotated_with_gene	prss21
mitomycin	drug_associated_with_gene	cd8
oxaliplatin	drug_associated_with_gene	bax
l858r	gene_assotated_with_gene	her - 2
spp1	gene_assotated_with_gene	col4a1
alpi	gene_assotated_with_gene	muc16
eno1	gene_assotated_with_gene	mir - 22
socs1	gene_assotated_with_gene	mir - 19a
akt	gene_assotated_with_gene	hulc
ghb	drug_associated_with_gene	vegf
erk1 / 2	gene_assotated_with_gene	hispidulin
acyl coenzyme family that catalyzes the hydrolysis of fatty acyl - coas	drug_associated_with_gene	acot7
mmc	drug_associated_with_gene	dtd
mir - 93 - 5p	gene_assotated_with_gene	tgf
mir - 129 - 5p	gene_assotated_with_gene	hoxc10
cdk6	gene_assotated_with_gene	mmp
doxorubicin	drug_associated_with_gene	her - 2
klf4	gene_assotated_with_gene	mir - 32
mir - 133b	gene_assotated_with_gene	a - 3p
micrornas	gene_assotated_with_gene	mirna
bcl	gene_assotated_with_gene	bax
mir - 3978	drug_associated_with_gene	lgmn
erlotinib	drug_associated_with_gene	egfr
oxaliplatin	treat	gastric carcinoma
vcr	drug_associated_with_gene	p - gp
mir - 31	gene_assotated_with_gene	e2f6 and smug1 genes
ts	gene_associated_with_disease	gastric carcinoma
hub	gene_assotated_with_gene	mir - 424
usp7	gene_assotated_with_gene	p / a / exxs motifs
vcan	gene_assotated_with_gene	spp1
runx3	gene_assotated_with_gene	hotair
laptm4b - 35	gene_associated_with_disease	gastric carcinoma
methoxy	drug_associated_with_gene	bcl - xl
as	gene_assotated_with_gene	krt7
mubritinib	drug_associated_with_gene	fgfr
cxcr4	gene_assotated_with_gene	cdh1
mapk	gene_assotated_with_gene	erk
ptgdr2	gene_assotated_with_gene	l - ptgds
mkn45	gene_assotated_with_gene	f2r
5 - fluorouracil	drug_associated_with_gene	mrp
mir - 193b	gene_assotated_with_gene	ccnd1
melanin	drug_associated_with_gene	her2
bcl	gene_assotated_with_gene	caspase
meg3	gene_assotated_with_gene	mir - 141
excision repair cross - complementing gene 1	gene_assotated_with_gene	methylenetetrahydrofolate reductase
brn2	gene_assotated_with_gene	rat zeb2
naringenin	drug_associated_with_gene	mmp - 9
mdr1	gene_assotated_with_gene	mrp1
cisplatin	drug_associated_with_gene	bridging integrator 1
afap1	gene_assotated_with_gene	as1
alpha - hederin	treat	tumour
lansoprazole	treat	gastric carcinoma
g6pd	gene_assotated_with_gene	ets2
caspase - 3	gene_assotated_with_gene	olfm4
crizotinib	drug_associated_with_gene	met
weikangning	drug_associated_with_gene	flt - 1
glucose	drug_associated_with_gene	pgm1
msp58	gene_assotated_with_gene	oncogene
sunitinib	treat	gastric carcinoma
mnng	treat	gastric carcinoma
gastric carcinoma	gene_assotated_with_gene	oncogenes
melatonin	drug_associated_with_gene	smad3
mk2206	drug_associated_with_gene	p - akt
drug - resistance - related proteins	gene_assotated_with_gene	gst - pi
hnrnpa1	gene_assotated_with_gene	mir - 522
src	gene_assotated_with_gene	loxl4
micrornas	gene_assotated_with_gene	mir - 139 - 5p
trypan blue	drug_associated_with_gene	psir
ttk	gene_assotated_with_gene	rad54l
stat3	gene_assotated_with_gene	mir - 506
cd133	gene_assotated_with_gene	p - gp
rhcnb	gene_assotated_with_gene	cdk1
gdc - 0449	drug_associated_with_gene	bcl - 2
( s )- erypoegin k	drug_associated_with_gene	erypoegin k
apa	drug_associated_with_gene	ezh1
luteolin	drug_associated_with_gene	snail
nrf2	gene_assotated_with_gene	cul3
cardamonin	drug_associated_with_gene	wnt
bax	gene_assotated_with_gene	cyt c
mtor	gene_assotated_with_gene	grp94
paclitaxel	drug_associated_with_gene	aimp1
fp	drug_associated_with_gene	caspase - 8
trail	gene_assotated_with_gene	mdr1
tyrosine kinases	gene_assotated_with_gene	her - 1
tnf	gene_assotated_with_gene	mdr1
ptx	drug_associated_with_gene	ts - 1
as1	gene_assotated_with_gene	bnc2 - as1
cyclin d1	gene_assotated_with_gene	p73
mir - 367	gene_assotated_with_gene	rab23
gen	drug_associated_with_gene	hulc
znf139	gene_assotated_with_gene	p - gp
5 - fu	drug_associated_with_gene	mrp1
mir ‑ 21	gene_assotated_with_gene	noxa
t - darpp small interfering rna	gene_assotated_with_gene	creb
akt	gene_assotated_with_gene	p - gp
yap - tead4	gene_assotated_with_gene	yap
programmed death - ligand 1 gene	gene_assotated_with_gene	pd
mirnas	gene_assotated_with_gene	muc13
col1a2	gene_associated_with_disease	gastric carcinoma
bxxx	gene_assotated_with_gene	pd - l1
sp1	gene_assotated_with_gene	ship2
5 - fluorouracil	drug_associated_with_gene	dihydropyrimidine dehydrogenase
cd54	gene_associated_with_disease	gastric carcinoma
rhoe	gene_assotated_with_gene	rhoe mrna
p - gp	gene_assotated_with_gene	akt
pten	gene_assotated_with_gene	bcl - 2
cdk2	gene_assotated_with_gene	wkn
tagln2	gene_assotated_with_gene	pcna
mdk	gene_assotated_with_gene	erk
paclitaxel	treat	gastric carcinoma
ocum	gene_assotated_with_gene	sn38
fak	gene_assotated_with_gene	extracellular signal ‑ regulated kinase
her2	gene_assotated_with_gene	t - dm1
gene gddr	gene_assotated_with_gene	ca11
oxaliplatin	treat	gastric carcinoma
krc - 108	drug_associated_with_gene	krc
sb - 3ct	drug_associated_with_gene	akt
versican	gene_assotated_with_gene	vcan
mir - 335	gene_assotated_with_gene	phosphoinositide 3 - kinase
cisplatin	drug_associated_with_gene	vegfc
capsaicin	drug_associated_with_gene	tnox
mir - 613	gene_assotated_with_gene	sox9
5 '- dfur	drug_associated_with_gene	tp
adriamycin	drug_associated_with_gene	p - gp
p - ampk	gene_assotated_with_gene	bmi - 1
cat104	gene_assotated_with_gene	zeb1
akt	gene_assotated_with_gene	mtor
c - met	gene_assotated_with_gene	hgf
hnf4α	gene_assotated_with_gene	nf
vav3	gene_assotated_with_gene	jnk
bcl - 2	gene_assotated_with_gene	cd133
nav 1	gene_assotated_with_gene	scn9a
sphingosine - 1 - phosphate	drug_associated_with_gene	sphk1
etoposide	treat	gastric carcinoma
brca1	gene_assotated_with_gene	ercc
mir - 381	gene_assotated_with_gene	tgf - β
jnk	gene_assotated_with_gene	p38
metformin	treat	t2dm
gli1	gene_assotated_with_gene	hh
fgfr2	gene_assotated_with_gene	mapk
hk2	gene_assotated_with_gene	per1
5 - fluorouracil	drug_associated_with_gene	vegf
mir - 133	gene_assotated_with_gene	cdc42
5 - fluorouracil	drug_associated_with_gene	mrp1
mir - 107	gene_assotated_with_gene	gastric carcinoma
kif26b	gene_assotated_with_gene	oncogene
polr2l	gene_assotated_with_gene	polr2f
mucins	gene_assotated_with_gene	muc2
hepatoma - derived growth factor	gene_assotated_with_gene	mir
gastric carcinoma	gene_assotated_with_gene	cebpb
pd - l1	gene_assotated_with_gene	pd - 1
oxaliplatin	drug_associated_with_gene	epha2
adving4	gene_assotated_with_gene	p - gp
5 - fluorouracil	treat	hypoxia
rab27a	gene_assotated_with_gene	mir - 182 - 5p
nfkb2	gene_assotated_with_gene	polr2c
methyl thiazolyl tetrazolium	drug_associated_with_gene	mir ‑ 200c
aa - pme	drug_associated_with_gene	mmp - 2
hoxa11	gene_assotated_with_gene	ezh2
p - gp	gene_assotated_with_gene	peroxidase
nicd	gene_associated_with_disease	gastric carcinoma
mir - 34a	gene_assotated_with_gene	mir
tff3	gene_assotated_with_gene	cdx2
poly adp - ribose polymerase	gene_assotated_with_gene	pro - caspase - 3
met	treat	gastric carcinoma
met	gene_assotated_with_gene	kras
ivermectin	drug_associated_with_gene	mkn1
mapk	gene_assotated_with_gene	mdr1
ethanol	drug_associated_with_gene	perk1 / 2
daunorubicin	drug_associated_with_gene	survivin
h19	gene_assotated_with_gene	akt
metformin	treat	gastric carcinoma
mmp - 2	gene_assotated_with_gene	mmp - 9
tyrosine	drug_associated_with_gene	ror1
notch2 gene loci	gene_assotated_with_gene	dnmt3a
flavin adenine dinucleotide	drug_associated_with_gene	glutathione reductase
pvt	gene_assotated_with_gene	pvt1
mynd domain - containing protein 3	gene_assotated_with_gene	smyd3
ethanol	drug_associated_with_gene	mmp - 10
e - cadherin	gene_assotated_with_gene	mir - 200b
tnox	gene_assotated_with_gene	enox2
muc2	gene_assotated_with_gene	muc3
irinotecan	treat	gastric carcinoma
mir - 145	gene_assotated_with_gene	p - mtor
gyra	gene_assotated_with_gene	pbp1
gkn1	gene_assotated_with_gene	rhoa
ddp	drug_associated_with_gene	mapk3
apoptosis - stimulating protein of p53	gene_assotated_with_gene	aspp2
c - myc	gene_assotated_with_gene	myc
tepotinib	drug_associated_with_gene	muc5b
lncrnas	gene_assotated_with_gene	tdrg1
cyt997	drug_associated_with_gene	janus kinase 2
curcumin	drug_associated_with_gene	caspase - 3
nadh oxidase	gene_assotated_with_gene	p53
5 '- dfur	drug_associated_with_gene	tp
p21	gene_assotated_with_gene	erk
oct6	gene_assotated_with_gene	hent1
nm	drug_associated_with_gene	mir - 658
mir	gene_assotated_with_gene	mir - 34c promoter
mir - 19a / b	gene_assotated_with_gene	pten
mir - 181c	gene_assotated_with_gene	mir
reg	gene_assotated_with_gene	16 - kilodalton reg
genes	gene_assotated_with_gene	lasso
spry2	gene_assotated_with_gene	mir ‑ 27b
her2	gene_assotated_with_gene	egf receptor
ak023391	drug_associated_with_gene	c - myb
bxxx	gene_assotated_with_gene	jak
villin promoter	gene_assotated_with_gene	mir17hg gene
5 - fluorouracil	drug_associated_with_gene	hur
apatinib	drug_associated_with_gene	microrna ( mir )- 106a
mir - 148a	gene_assotated_with_gene	mir - 152
aspp2	gene_assotated_with_gene	p53
survivin	gene_assotated_with_gene	aurka
fcl	drug_associated_with_gene	mmp - 9
mtt	drug_associated_with_gene	pten
adp	drug_associated_with_gene	p - akt
15	gene_associated_with_disease	gastric carcinoma
5 - fu	drug_associated_with_gene	pcdna - znf139
adriamycin	drug_associated_with_gene	trf2
microrna - 126	gene_assotated_with_gene	sox2
ddp	treat	gastric carcinoma
gimeracil	drug_associated_with_gene	il - 17
met	gene_assotated_with_gene	akt
col3a1	gene_assotated_with_gene	spp1
mtor	gene_assotated_with_gene	pten
beta	gene_assotated_with_gene	mapt
receptor tyrosine kinases	gene_assotated_with_gene	egfr
atm	gene_assotated_with_gene	hoxc10
wnt	gene_assotated_with_gene	beta
aldehyde dehydrogenase - 1a1	gene_assotated_with_gene	aldh1a1
vcmmae	drug_associated_with_gene	fgf1
col1a2	gene_assotated_with_gene	e - cadherin
mrp1	gene_assotated_with_gene	mdr
noncoding rnas	gene_assotated_with_gene	mir - 196s mirna
ark5	gene_assotated_with_gene	cck8
pi3k	gene_assotated_with_gene	akt
ccne2	gene_assotated_with_gene	socs2
rc48	drug_associated_with_gene	her2
lrp	gene_assotated_with_gene	p - gp
tff1	gene_assotated_with_gene	hoxa10
atra - plpn	drug_associated_with_gene	cd133
vegf	gene_assotated_with_gene	mmp - 9
p15	gene_assotated_with_gene	p16
mir - 148a	gene_assotated_with_gene	mir - 29c
smad2 / 3	gene_assotated_with_gene	erk2
lapatinib	treat	gastric carcinoma
adr	drug_associated_with_gene	uca1
pma	drug_associated_with_gene	c - fos
hotair	gene_assotated_with_gene	runx3
mir ‑ 454	gene_assotated_with_gene	3 ' utr
mir - 302b - 3p	gene_assotated_with_gene	akt
mir - 218	gene_assotated_with_gene	lasp1
bovine serum albumin	gene_assotated_with_gene	bsa
nvp - bez235	drug_associated_with_gene	mtor
multidrug resistance protein 1	gene_assotated_with_gene	mdr1
micafungin	treat	adverse drug reaction
docetaxel	treat	gastric carcinoma
p53	gene_assotated_with_gene	tff2
mir - 876 - 3p	gene_assotated_with_gene	tmed3
crebbp	gene_assotated_with_gene	cul3
fluorouracil	drug_associated_with_gene	mir - 125b
sb202190	drug_associated_with_gene	p - glycoprotein
ets - smad - binding cggagac motif	gene_assotated_with_gene	- binding site
kinase	gene_assotated_with_gene	yap
her2	gene_assotated_with_gene	st6gal
mapk	gene_assotated_with_gene	p38
tyrosine kinases	gene_assotated_with_gene	egfr
il - 1r1	gene_assotated_with_gene	hnf4α
cxadr	gene_assotated_with_gene	flj22415
bi7273	drug_associated_with_gene	brd9
snhg5	gene_assotated_with_gene	bcl
irf	gene_assotated_with_gene	rad51
cytokines	gene_assotated_with_gene	ttk
drosha	gene_associated_with_disease	gastric carcinoma
mir - 99b - 5p	gene_assotated_with_gene	igf - 1r
bcl - w	gene_assotated_with_gene	specificity protein 1
fp	drug_associated_with_gene	p53
s1p	drug_associated_with_gene	hex2cer
kmt2b	gene_assotated_with_gene	egfr
yap1	gene_assotated_with_gene	amotl1
cq	drug_associated_with_gene	pi3k
akt	gene_assotated_with_gene	met
p27	gene_assotated_with_gene	bax
pkb	gene_assotated_with_gene	akt
mapk	gene_assotated_with_gene	sox
ghb	drug_associated_with_gene	fgf - 2
cyt997	drug_associated_with_gene	janus kinase 2
mtt	drug_associated_with_gene	gastric carcinoma
il	gene_assotated_with_gene	rs3748067c > t , and rs763780 t > c
thbs4	gene_assotated_with_gene	klf9
plaur	gene_assotated_with_gene	cdh11
mir - 31	gene_assotated_with_gene	zeste homolog 2
ras	gene_assotated_with_gene	gfra1
cisplatin	drug_associated_with_gene	mir - 34c
l - ohp	drug_associated_with_gene	radix sophorae
tcga	gene_assotated_with_gene	hspb8
mir - 182	gene_assotated_with_gene	hoxa9
steroidal	treat	peptic ulcer disease
mir - 9	gene_assotated_with_gene	ets1
mir - 212	gene_assotated_with_gene	myc
fbxo50	gene_assotated_with_gene	fbxo50 mrna
calcium	drug_associated_with_gene	trpv2
mir - 149	gene_assotated_with_gene	foxm1
cdh1	gene_assotated_with_gene	fak
mdr1	gene_assotated_with_gene	snhg5
cinobufacini	drug_associated_with_gene	mir ‑ 494
myosin iia	gene_assotated_with_gene	myh9
cd133	gene_assotated_with_gene	bcl - 2
matrix metalloproteinase - 9	gene_assotated_with_gene	p - akt
